,First,Longitude,Latitude,Longitude_difference,Latitude_difference,distance(km),Latitdue_zlevel,Longitdue_zlevel,class
102,2023-07-30 20:47:48,124.786,22.536,-0.2439999999999997,-0.6769999999999996,147.98497492286708,0.3438745623677263,0.5144001891798581,1.0
119,2023-08-08 10:38:48,124.595,20.31,-2.733000000000004,7.583999999999998,505.5922482160812,0.1664549151680867,0.4759176938705868,1.0
121,2023-08-09 10:16:48,127.686,13.93,2.769000000000005,-7.931999999999999,139.36960615225195,-0.3420524294562165,1.0986893849750694,1.0
122,2023-08-09 20:52:48,124.917,21.862,-0.8569999999999993,-2.381,929.2948021127916,0.2901545074654094,0.540793942507159,1.0
124,2023-08-10 20:45:48,126.254,23.214,0.7690000000000055,1.849,124.41536347831608,0.3979134306522524,0.8101714096720548,1.0
126,2023-08-11 20:51:48,126.089,19.874,0.3960000000000008,0.9549999999999984,177.3071924112333,0.1317042565072409,0.7769273692216364,1.0
141,2023-08-19 12:35:48,111.963,54.464,27.033999999999992,-13.632999999999996,348.9318021004948,2.88864297916471,-2.0691654514001367,1.0
142,2023-08-19 20:35:48,84.929,68.097,-0.2210000000000036,-0.2420000000000044,2060.877845405303,3.9752386890805607,-7.5159496304096916,1.0
144,2023-08-21 20:58:48,125.94,17.013,-0.4680000000000035,-1.9499999999999995,6379.664786906405,-0.0963270151181713,0.7469069932997444,1.0
151,2023-08-25 10:39:48,122.458,25.024,-0.3410000000000082,0.8840000000000003,126.09645001237092,0.5421764861020941,0.0453570002794265,1.0
158,2023-08-28 21:21:48,120.457,17.391,0.7879999999999967,3.4609999999999985,113.18225902615048,-0.0661991504993649,-0.3578025448192694,1.0
175,2023-09-06 10:24:48,119.778,2.769,0.2930000000000063,-2.5940000000000003,87.77373146151405,-1.231621469166538,-0.4946068082485593,1.0
203,2023-10-11 21:34:48,120.456,32.348,-0.093999999999994,2.0239999999999974,30.811036623432656,1.1259237889278615,-0.3580040238523003,1.0
207,2023-10-13 21:32:48,121.208,31.552,-0.3449999999999988,3.762000000000001,353.0656487485616,1.0624799258681523,-0.2064917910116123,1.0
208,2023-10-14 09:49:48,121.553,27.79,0.0289999999999963,1.0009999999999977,419.64026701257774,0.7626359399000286,-0.1369815246152858,1.0
224,2023-10-22 09:41:48,121.413,29.008,0.1439999999999912,1.251999999999999,337.8265109073964,0.8597146147828502,-0.1651885892398822,1.0
227,2023-10-23 21:32:48,120.734,20.415,0.3919999999999959,-1.6709999999999994,566.3846955306244,0.1748237664510886,-0.301992852669175,1.0
233,2023-10-26 21:34:48,121.521,25.055,0.0120000000000004,0.3009999999999984,486.6331747851639,0.5446472898142184,-0.1434288536723356,1.0
235,2023-10-27 21:34:48,120.748,20.995,0.1350000000000051,-0.3200000000000003,425.186863845464,0.2210517068714799,-0.2991721462067133,1.0
236,2023-10-28 09:46:48,120.613,21.315,-0.2399999999999948,-0.7719999999999985,38.237356136419386,0.2465567774482475,-0.3263718156661466,1.0
237,2023-10-28 21:35:48,120.853,22.087,-0.1159999999999996,0.786999999999999,89.35171682948005,0.3080877602146992,-0.2780168477382682,1.0
240,2023-10-30 09:42:48,121.204,21.813,0.0060000000000002,0.291999999999998,27.25232310519779,0.2862490435333419,-0.2072977071437446,1.0
241,2023-10-30 21:34:48,121.198,21.521,0.7560000000000002,-2.789999999999999,32.4748381199322,0.2629756666320416,-0.2085065813419416,1.0
243,2023-10-31 21:40:48,119.938,22.018,0.2540000000000049,-0.7459999999999987,260.12278384889163,0.3025882293715837,-0.462370162963307,1.0
245,2023-11-01 21:42:48,119.931,23.462,-0.9980000000000048,4.109999999999999,81.62124123365852,0.4176798603492473,-0.4637805161945378,1.0
248,2023-11-03 09:45:48,120.803,18.46,0.125,0.6620000000000026,21.794205622333283,0.0190037258961493,-0.2880907993899091,1.0
259,2023-11-08 21:38:48,120.732,19.599,-0.3850000000000051,1.4520000000000015,63.85643487606186,0.1097858364803314,-0.3023958107352397,1.0
260,2023-11-09 09:42:48,121.117,18.147,-0.2609999999999957,-0.7120000000000033,166.458842442623,-0.0059434212617515,-0.2248263830175987,1.0
264,2023-11-11 09:42:48,121.042,17.96,-0.1389999999999958,-0.3059999999999974,393.539848841864,-0.0208479468800499,-0.2399373104950616,1.0
268,2023-11-13 09:41:48,120.231,20.888,-0.3930000000000007,-1.0329999999999977,201.915488301504,0.2125234488973733,-0.4033368062846891,1.0
273,2023-11-15 21:42:48,120.456,19.111,-0.1479999999999961,0.5620000000000012,81.06155384141461,0.0708906038507608,-0.3580040238523003,1.0
279,2023-11-18 21:45:48,120.481,20.167,-0.0280000000000057,0.1990000000000016,37.65007928952175,0.1550573367540939,-0.3529670480264813,1.0
282,2023-11-20 09:42:48,120.192,19.388,-0.5310000000000059,-1.3419999999999987,19.77178535038792,0.0929684305687754,-0.4111944885729698,1.0
287,2023-11-22 21:47:48,120.603,20.291,-0.1600000000000108,0.527000000000001,78.64853731928706,0.1649405516025912,-0.3283866059964759,1.0
290,2023-11-24 09:40:48,120.835,18.908,-0.0370000000000061,-0.0069999999999978,60.272830521346336,0.054710824703624,-0.2816434703328592,1.0
293,2023-11-25 21:40:48,121.448,16.783,1.0849999999999935,-2.7379999999999995,35.12658265162821,-0.1146587845952231,-0.1581368230837338,1.0
300,2023-11-29 09:43:48,120.24,18.72,0.0799999999999983,0.2729999999999997,206.40682626846268,0.0397265957397728,-0.4015234949873935,1.0
301,2023-11-29 21:50:48,120.16,18.447,-0.6700000000000017,1.7449999999999974,31.5054680601191,0.017967582403968,-0.4176418176300197,1.0
310,2023-12-04 09:42:48,120.84,18.385,0.198999999999998,0.532,20.37568902331758,0.0130259749797195,-0.2806360751676932,1.0
311,2023-12-04 21:50:48,120.641,17.853,0.5730000000000075,-1.3199999999999967,62.78276828855515,-0.0293762048541565,-0.3207304027412261,1.0
316,2023-12-07 09:41:48,121.279,18.382,-0.1800000000000068,-0.3780000000000001,161.07494906302995,0.0127868649430623,-0.1921867796662817,1.0
322,2023-12-10 09:46:48,120.862,16.971,-0.0570000000000021,-0.1020000000000003,15.966027024831996,-0.0996745556313722,-0.2762035364409726,1.0
324,2023-12-11 09:46:48,120.726,17.492,-0.4330000000000069,-0.972999999999999,50.897923006351576,-0.0581491125985724,-0.3036046849334368,1.0
340,2023-12-19 09:50:48,120.06,18.611,-0.6869999999999976,-1.536999999999999,17.666734961946222,0.0310389310745615,-0.4377897209333016,1.0
346,2023-12-22 09:48:48,120.556,19.437,0.1869999999999976,0.4200000000000017,151.35123708676446,0.0968738945008429,-0.3378561205490184,1.0
358,2023-12-28 09:57:48,119.922,17.582,-0.186000000000007,-0.4459999999999979,54.21835769818906,-0.0509758114988566,-0.4655938274918334,1.0
386,2024-01-11 10:02:48,120.496,18.142,-0.2990000000000066,-0.8060000000000009,44.79463622359655,-0.0063419379895134,-0.3499448625309887,1.0
390,2024-01-13 10:02:48,120.315,19.357,0.0789999999999935,0.1189999999999997,6.943532161993375,0.0904976268566508,-0.3864125675099306,1.0
392,2024-01-14 10:03:48,120.407,18.885,-0.0460000000000064,-0.193999999999999,43.17043993728087,0.0528776477559188,-0.3678764964709104,1.0
409,2024-01-22 22:10:48,120.706,19.629,-0.2819999999999965,0.6780000000000008,18.0616236064343,0.1121769368469034,-0.3076342655940925,1.0
415,2024-01-25 22:10:48,120.14,18.185,0.0979999999999989,-0.4090000000000025,147.77922430831063,-0.0029146941307604,-0.4216713982906755,1.0
421,2024-01-28 22:11:48,119.919,18.57,-0.0220000000000055,-0.068999999999999,22.17829945161611,0.0277710939069131,-0.4661982645909319,1.0
422,2024-01-29 10:14:48,119.941,18.639,-0.1469999999999913,-0.6009999999999991,8.015092894941532,0.0332706247500286,-0.4617657258642085,1.0
431,2024-02-02 22:08:48,120.732,19.703,-0.5139999999999958,1.5809999999999995,24.8462076558297,0.1180749844177807,-0.3023958107352397,1.0
434,2024-02-04 10:15:48,120.522,18.46,0.1140000000000043,0.2270000000000003,163.67291388366922,0.0190037258961493,-0.344706407672133,1.0
442,2024-02-08 10:17:48,120.091,20.022,-0.1300000000000096,-0.7220000000000013,74.98680253053674,0.1435003516489958,-0.4315438709092855,1.0
447,2024-02-10 22:06:48,120.482,19.684,-0.125,0.2830000000000012,26.465222151207097,0.1165606208522853,-0.3527655689934475,1.0
453,2024-02-13 22:05:48,120.349,19.563,0.0040000000000048,-0.2860000000000013,89.21377885530113,0.1069165160404449,-0.3795622803868131,1.0
459,2024-02-16 22:03:48,120.438,19.47,0.1329999999999955,-0.9730000000000024,178.0058454807531,0.0995041049040718,-0.3616306464468914,1.0
474,2024-02-24 10:20:48,120.36,24.992,0.0190000000000054,-0.4579999999999984,19.337841084979733,0.5396259790444173,-0.3773460110234529,1.0
475,2024-02-24 22:02:48,120.341,25.45,-0.6060000000000088,3.689,50.96312905474598,0.5761301113074158,-0.3811741126510777,1.0
477,2024-02-25 21:57:48,120.552,19.409,0.0210000000000007,-0.6360000000000028,264.74234195586195,0.0946422008253755,-0.3386620366811478,1.0
481,2024-02-27 21:56:48,120.716,21.519,0.1479999999999961,-1.8860000000000028,488.2802861766933,0.2628162599409366,-0.3056194752637661,1.0
483,2024-02-28 21:57:48,120.67,25.022,-0.0999999999999943,0.1280000000000001,180.09946712153058,0.5420170794109891,-0.3148875107832747,1.0
502,2024-03-28 21:34:48,121.096,5.656,0.0370000000000061,0.766,530.2532866425291,-1.001517910556763,-0.2290574427112883,1.0
503,2024-03-30 21:08:48,126.448,14.972,-1.713000000000008,-12.177,1532.5683932873333,-0.2590015433906172,0.8492583420804217,1.0
512,2024-04-07 21:25:48,126.623,-33.01,-0.840999999999994,-9.000999999999998,1920.7301813407455,-4.083327469685809,0.8845171728611695,1.0
528,2024-04-15 21:11:48,124.364,8.058,-1.7209999999999894,-7.745000000000001,591.5000571191958,-0.8100704745399014,0.4293760372400039,1.0
529,2024-04-16 10:12:48,126.085,15.803,-2.096999999999994,9.857,881.2882556489149,-0.1927680632365738,0.7761214530895041,1.0
530,2024-04-16 20:57:48,128.182,5.946,1.2789999999999822,6.582,1119.6490011563626,-0.9784039403465672,1.1986229853593495,1.0
538,2024-04-20 19:50:48,134.095,38.7,9.650999999999996,29.493,295.2537072671914,1.632199439876698,2.3899685076824824,1.0
539,2024-04-21 10:13:48,124.444,9.207,-2.475999999999999,10.946000000000002,3417.9171517150776,-0.7184913305001953,0.44549435988263,1.0
540,2024-04-21 21:07:48,126.92,-1.739,0.0240000000000009,0.1009999999999999,1247.6678769042542,-1.5909241509167509,0.9443564456719196,1.0
546,2024-04-24 20:55:48,127.66,6.975,3.396000000000001,14.111999999999998,285.97789491232066,-0.8963891977731492,1.0934509301162136,1.0
548,2024-04-25 21:22:48,122.869,-1.191,-1.730000000000004,-6.85,679.0079288298397,-1.5472467175540363,0.1281648828559204,1.0
553,2024-04-28 10:07:48,121.151,-9.749,-2.233000000000004,8.847,1748.95818240545,-2.2293479487914643,-0.2179760958944841,1.0
554,2024-04-28 21:37:48,123.384,-18.596,-1.9839999999999949,-8.047,1012.7022241561052,-2.9344834468935352,0.2319265848678286,1.0
561,2024-05-02 10:23:48,123.905,14.443,-0.4879999999999995,1.6050000000000004,69.26748701092662,-0.301164613187836,0.3368971610779337,1.0
565,2024-05-04 10:03:48,116.608,-27.415,-2.489999999999995,7.420999999999999,3560.288905070039,-3.6373872513201375,-1.1332953429626342,1.0
567,2024-05-05 09:43:48,128.964,-1.732,3.135000000000005,-10.112,3820.2073421246255,-1.590366227497884,1.356179589191026,1.0
577,2024-05-10 10:24:48,121.274,6.223,-8.871999999999986,27.534,1227.6146459119311,-0.956326113628553,-0.1931941748314449,1.0
594,2024-05-18 20:23:48,127.425,22.678,0.492999999999995,1.122,286.51306415111264,0.3551924374361668,1.0461033573534986,1.0
595,2024-05-19 10:29:48,126.932,21.556,1.4920000000000044,-2.866,134.70063003584772,0.2657652837263756,0.9467741940683138,1.0
