,First,Longitude,Latitude,Longitude_difference,Latitude_difference,이동 거리(km),Latitdue_zlevel,Longitdue_zlevel,class
19,2023-06-19 10:58:55,127.234,28.847,-0.1530000000000058,0.23000000000000043,112.88793520661285,0.49016015966050186,0.7417915068830137,1.0
20,2023-06-19 20:05:55,127.387,28.617,-0.027000000000001023,-0.03500000000000014,29.60782365680922,0.4776693571470055,0.7669740080404347,1.0
21,2023-06-20 10:57:55,127.414,28.652,0.22500000000000853,-0.3260000000000005,4.6999867197995995,0.4795701314425375,0.7714179788329207,1.0
22,2023-06-20 20:05:55,127.189,28.978,-0.2750000000000057,-0.39699999999999847,42.362233433838455,0.4972744863094932,0.7343848888955369,1.0
23,2023-06-21 10:59:56,127.464,29.375,0.847999999999999,-1.1999999999999993,51.5902108428732,0.5188346976045282,0.7796475543745608,1.0
24,2023-06-21 20:03:56,126.616,30.575,0.0969999999999942,0.13299999999999912,156.44765773512637,0.5840041020227699,0.6400739531883374,1.0
25,2023-06-22 11:06:56,126.519,30.442,0.09799999999999898,-0.14099999999999824,17.466121303809786,0.5767811596997481,0.6241085766375557,1.0
26,2023-06-22 20:04:56,126.421,30.583,0.4730000000000132,0.657,18.274308633847333,0.5844385647188914,0.6079786085759404,1.0
27,2023-06-23 11:07:56,125.948,29.926,-0.652000000000001,0.9269999999999996,86.02916450526097,0.5487583157999041,0.5301268239520187,1.0
28,2023-06-23 20:08:56,126.6,28.999,1.9749999999999943,2.9800000000000004,120.86930299534984,0.4984149508868123,0.6374404890150115,1.0
29,2023-06-24 11:02:56,124.625,26.019,-0.7740000000000009,1.225999999999999,384.3477102344737,0.33657759658151193,0.3123722551202111,1.0
30,2023-06-24 20:24:57,125.399,24.793,-1.6509999999999962,-2.6090000000000018,156.93262403516275,0.269996188400875,0.4397660845048068,1.0
31,2023-06-25 10:56:57,127.05,27.402,0.22299999999999898,-0.3550000000000004,333.66861066005805,0.4116853351735357,0.7115066688897769,1.0
32,2023-06-25 20:11:57,126.827,27.757,-0.5259999999999962,-0.8039999999999985,45.18050832045125,0.43096461731393226,0.6748027619740602,1.0
33,2023-06-26 10:58:57,127.353,28.561,-0.5260000000000105,0.7659999999999982,103.20584590746613,0.47462811827415413,0.7613778966721181,1.0
34,2023-06-26 20:07:57,127.879,27.795,-0.27599999999999625,-0.43599999999999994,99.56332186655787,0.43302831512050993,0.8479530313701783,1.0
35,2023-06-27 10:54:57,128.155,28.231,0.9740000000000038,-1.450999999999997,55.538237503809505,0.45670653205913775,0.8933802883600335,1.0
36,2023-06-27 20:05:57,127.181,29.682,0.2259999999999991,0.29999999999999716,187.1127416531375,0.5355072035681949,0.7330681568088752,1.0
37,2023-06-28 11:02:57,126.955,29.382,-0.39799999999999613,0.554000000000002,39.8857297456215,0.5192148524636346,0.69587047536066,1.0
38,2023-06-28 20:07:58,127.353,28.828,3.9739999999999895,6.318999999999999,72.73204569022626,0.4891283107572129,0.7613778966721181,1.0
39,2023-06-29 10:59:58,123.379,22.509,-0.8999999999999915,1.5489999999999995,807.494554733399,0.14595708865815493,0.10729123262252965,1.0
40,2023-06-29 20:39:58,124.279,20.96,-1.524000000000001,-2.6709999999999994,195.72403174417732,0.0618342491216079,0.255423592372058,1.0
41,2023-06-30 10:52:58,125.803,23.631,1.2249999999999943,-2.0519999999999996,335.837502219278,0.20689048178921096,0.5062610548812618,1.0
42,2023-06-30 20:27:58,124.578,25.683,-1.774000000000001,-2.7920000000000016,259.58551752118234,0.31833016334440434,0.3046364541110695,1.0
43,2023-07-01 11:02:58,126.352,28.475,-0.5240000000000009,0.7550000000000026,356.67873323521746,0.4699576442908469,0.5966217943284761,1.0
44,2023-07-01 20:13:58,126.876,27.72,2.2280000000000086,3.5329999999999977,98.43669296325992,0.42895522734436964,0.682867746004869,1.0
45,2023-07-02 10:58:58,124.648,24.187,0.7289999999999992,-1.2449999999999974,451.58076144938985,0.23708563916966302,0.3161578598693651,1.0
46,2023-07-02 20:31:59,123.919,25.432,-1.5229999999999961,-2.4520000000000017,156.77569109965407,0.3046988962535887,0.1961706484722462,1.0
47,2023-07-03 11:04:59,125.442,27.884,0.35199999999998965,-0.5839999999999996,311.82980520693417,0.4378617126148628,0.4468435194706164,1.0
48,2023-07-03 20:19:59,125.09,28.468,3.3530000000000086,5.3870000000000005,73.53451835922728,0.46957748943174044,0.3889073076574687,1.0
49,2023-07-04 11:07:59,121.737,23.081,1.3519999999999897,-2.3290000000000006,686.5757111053476,0.1770211714308501,-0.16296802816494735,1.0
50,2023-07-04 20:46:59,120.385,25.41,-5.271000000000001,-7.852,293.0055932163777,0.30350412383925435,-0.38549575081090587,1.0
51,2023-07-05 11:18:59,125.656,33.262,-1.5210000000000008,2.022000000000002,1011.2042150912125,0.7299292600826163,0.48206610278884005,1.0
52,2023-07-05 20:04:59,127.177,31.24,1.9810000000000088,2.8599999999999994,266.4677904723088,0.6201188136378788,0.7324097907655454,1.0
53,2023-07-06 11:06:59,125.196,28.38,-0.5190000000000055,0.7459999999999987,371.01181230652287,0.4647983997744026,0.40635400780574576,1.0
54,2023-07-06 20:21:00,125.715,27.634,0.480000000000004,0.7020000000000017,97.34960528354121,0.4242847533610624,0.49177700192797547,1.0
55,2023-07-07 11:03:00,125.235,26.932,-0.519999999999996,0.782,91.3416466144056,0.3861606517763909,0.4127730767282256,1.0
56,2023-07-07 20:25:00,125.755,26.15,-0.26900000000000546,-0.5010000000000012,101.17691120685708,0.34369192323050335,0.49836066236128657,1.0
57,2023-07-08 10:59:00,126.024,26.651,-0.019000000000005457,-0.03399999999999892,61.81628213737373,0.37090014957511935,0.5426357787753135,1.0
58,2023-07-08 20:23:00,126.043,26.685,-0.39399999999999125,-0.7010000000000005,4.225817402042285,0.3727466160336361,0.5457630174811379,1.0
59,2023-07-09 10:59:00,126.437,27.386,-0.14300000000000068,0.1609999999999978,87.17008743006164,0.4108164097812924,0.6106120727492639,1.0
60,2023-07-09 20:20:00,126.58,27.225,0.10899999999999466,0.10700000000000287,22.80627714602603,0.40207284802184506,0.634148658798356,1.0
61,2023-07-10 10:58:00,126.471,27.118,1.8599999999999994,-2.9810000000000016,16.05694767246985,0.39626190946121836,0.6162081841175805,1.0
62,2023-07-10 20:21:01,124.611,30.099,-0.6419999999999959,-1.0300000000000011,377.92511010359027,0.558153571603534,0.31006797396855246,1.0
63,2023-07-11 11:13:01,125.253,31.129,-1.7660000000000053,2.607000000000003,129.96764459402755,0.6140906437291915,0.41573572392321634,1.0
64,2023-07-11 20:16:01,127.019,28.522,1.1090000000000089,1.7159999999999975,336.2222213164966,0.4725101126305612,0.7064043320539611,1.0
65,2023-07-12 10:59:01,125.91,26.806,-0.39000000000000057,0.5740000000000016,219.85361124125262,0.37931786431247566,0.5238723465403724,1.0
66,2023-07-12 20:25:01,126.3,26.232,-0.14000000000000057,-0.31599999999999895,74.69550690088772,0.3481451658657499,0.5880630357651687,1.0
67,2023-07-13 10:56:01,126.44,26.548,0.6099999999999994,-1.0980000000000025,37.80361363116179,0.3653064423625535,0.6111058472817623,1.0
68,2023-07-13 20:24:01,125.83,27.646,0.36299999999999955,0.5139999999999993,136.20740764164034,0.42493644740524483,0.5107050256737479,1.0
69,2023-07-14 11:01:01,125.467,27.132,0.23900000000000432,-0.48499999999999943,67.46131161391376,0.39702221917943137,0.4509583072414376,1.0
70,2023-07-14 20:27:02,125.228,27.617,-0.6380000000000052,-1.131999999999998,58.86707758679705,0.423361520131804,0.41162093615239514,1.0
71,2023-07-15 11:03:02,125.866,28.749,-0.26200000000000045,0.3309999999999995,140.54854217938396,0.48483799163301194,0.5166303200637293,1.0
72,2023-07-15 20:22:02,126.128,28.418,-0.13700000000000045,-0.3180000000000014,44.82298016349643,0.4668620975809803,0.5597532959019258,1.0
73,2023-07-16 11:01:02,126.265,28.736,-2.01100000000001,3.3240000000000016,37.80601675652744,0.48413198975181443,0.582302332886021,1.0
74,2023-07-16 20:21:02,128.276,25.412,0.8640000000000043,1.471,419.805714823762,0.3036127395132847,0.9132958611708051,1.0
75,2023-07-17 10:45:02,127.412,23.941,2.8670000000000044,-5.084,185.40446902825636,0.22372591126392335,0.7710887958112559,1.0
76,2023-07-17 20:28:02,124.545,29.025,0.49200000000000443,0.7089999999999996,633.1708962349726,0.49982695464920757,0.2992049342535865,1.0
77,2023-07-18 11:08:03,124.053,28.316,-1.6340000000000003,2.733999999999998,92.29994035812462,0.46132269820542976,0.2182259109238429,1.0
78,2023-07-18 20:32:03,125.687,25.582,-0.5079999999999956,-1.0090000000000003,344.44576387650295,0.312845071805869,0.4871684396246558,1.0
79,2023-07-19 10:55:03,126.195,26.591,0.3669999999999902,-0.7509999999999977,123.1323107670783,0.36764167935420733,0.570780927127723,1.0
80,2023-07-19 20:28:03,125.828,27.342,-0.006999999999990791,-0.12199999999999989,91.08422247506641,0.4084268649526235,0.510375842652083,1.0
81,2023-07-20 10:58:03,125.835,27.464,8.867999999999995,-12.820999999999998,13.5833696492649,0.41505242106847806,0.5115279832279112,1.0
82,2023-07-20 20:28:03,116.967,40.285,2.617999999999995,3.0899999999999963,1641.8517210256448,1.111333199440376,-0.9480695348374543,1.0
83,2023-07-21 12:09:03,114.349,37.195,-9.628,15.774999999999999,411.7924092540345,0.9435219830634036,-1.378970110197752,1.0
84,2023-07-21 20:49:03,123.977,21.42,-1.1280000000000001,-2.3459999999999965,1984.2240321147424,0.08681585414860062,0.20571695610055035,1.0
85,2023-07-22 10:52:04,125.105,23.766,-0.12899999999999068,0.14099999999999824,285.40654429954014,0.21422203978626306,0.39137618031996096,1.0
86,2023-07-22 20:40:04,125.234,23.625,-1.2540000000000049,-2.5070000000000014,20.453337725970375,0.20656463476711975,0.412608485217392,1.0
87,2023-07-23 10:51:04,126.488,26.132,0.4969999999999999,-1.036999999999999,306.117531953389,0.3427143821642299,0.6190062398017376,1.0
88,2023-07-23 20:30:04,125.991,27.169,0.37300000000000466,0.559000000000001,125.4420450100644,0.3990316091489937,0.5372042589178306,1.0
89,2023-07-24 10:55:04,125.618,26.61,-0.25200000000000955,0.3440000000000012,72.33224636392595,0.36867352825749605,0.4758116253771914,1.0
90,2023-07-24 20:33:04,125.87,26.266,-0.12699999999999534,-0.365000000000002,45.745785229424655,0.3499916323242667,0.5172886861070614,1.0
91,2023-07-25 10:53:04,125.997,26.631,0.5019999999999953,-1.0629999999999988,42.50997175393554,0.36981399283481536,0.5381918079828275,1.0
92,2023-07-25 20:32:04,125.495,27.694,-0.12299999999999045,-0.3620000000000019,128.2093994243908,0.42754322358197444,0.4555668695447573,1.0
93,2023-07-26 10:57:05,125.618,28.056,12.25,-17.031000000000002,42.029000057539626,0.44720266058147745,0.4758116253771914,1.0
94,2023-07-26 20:31:05,113.368,45.087,0.12699999999999534,-0.028999999999996362,2181.2721452328096,1.3721194327873736,-1.540434382324741,1.0
95,2023-07-27 12:35:05,113.241,45.116,-13.123999999999995,18.523,10.476500767131096,1.3736943600608142,-1.561337504200507,1.0
96,2023-07-27 20:32:05,126.365,26.593,0.2530000000000001,0.3500000000000014,2368.042627196752,0.3677502950282377,0.5987614839693011,1.0
97,2023-07-28 10:50:05,126.112,26.243,13.378,-19.357000000000003,46.36149445765678,0.3487425520729171,0.5571198317285999,1.0
98,2023-07-28 20:34:05,112.734,45.6,-0.8710000000000093,-1.0219999999999985,2458.856474122392,1.399979353176172,-1.644785400192743,1.0
99,2023-07-29 12:37:05,113.605,46.622,-12.869,17.301,131.99231325111833,1.4554819626057076,-1.5014261942573632,1.0
100,2023-07-29 20:27:05,126.474,29.321,0.257000000000005,0.32200000000000273,2223.4942956141094,0.5159020744057073,0.6167019586500789,1.0
101,2023-07-30 10:54:06,126.217,28.999,9.506,-14.312999999999999,43.643385889096386,0.4984149508868123,0.5744019403660457,1.0
102,2023-07-30 20:29:06,116.711,43.312,-0.6189999999999998,-0.8780000000000001,1803.0225946489506,1.2757230220853908,-0.9902049616106539,1.0
103,2023-07-31 12:10:06,117.33,44.19,3.382000000000005,-3.6480000000000032,109.55938806157052,1.3234053029847377,-0.888322816405144,1.0
104,2023-07-31 20:24:06,113.948,47.838,1.0079999999999956,0.7920000000000016,482.33211682081895,1.5215202924161928,-1.444971306041711,1.0
105,2023-08-01 12:37:06,112.94,47.046,-5.992000000000004,6.750999999999998,116.1975056617304,1.4785084855001531,-1.6108795489611836,1.0
106,2023-08-01 20:32:06,118.932,40.295,0.25799999999999557,0.16400000000000148,891.444057593389,1.1118762778105282,-0.6246472160509805,1.0
107,2023-08-02 11:49:06,118.674,40.131,2.3870000000000005,-3.253,28.50440135845428,1.102969792540035,-0.6671118258458449,1.0
108,2023-08-02 20:34:06,116.287,43.384,-0.48799999999999955,-0.7700000000000031,412.3152726891932,1.2796331863504855,-1.0599917622037645,1.0
109,2023-08-03 12:08:07,116.775,44.154,1.26100000000001,-1.6239999999999952,94.16047686956965,1.3214502208521908,-0.9796711049173528,1.0
110,2023-08-03 20:30:07,115.514,45.778,0.5109999999999957,0.3719999999999999,206.03046430550813,1.4096461481648777,-1.187221000077529,1.0
111,2023-08-04 12:18:07,115.003,45.406,-9.988,14.722999999999999,57.37533363010769,1.3894436327952226,-1.2713272621130944,1.0
112,2023-08-04 20:34:07,124.991,30.683,0.13700000000000045,0.0779999999999994,1852.6863464475975,0.5898693484204116,0.3726127480850198,1.0
113,2023-08-05 10:58:07,124.854,30.605,12.388999999999996,-17.796000000000003,15.716243573759835,0.585633337133226,0.35006371110092466,1.0
114,2023-08-05 20:35:07,112.465,48.401,0.26400000000001,0.06099999999999994,2239.6498907056766,1.5520956046557512,-1.6890605166067678,1.0
115,2023-08-06 12:37:07,112.201,48.34,-12.734000000000009,18.370000000000005,20.647088995191876,1.548782826597824,-1.7325126754666313,1.0
116,2023-08-06 20:37:07,124.935,29.97,0.1419999999999959,0.09299999999999997,2311.915184583008,0.5511478606285729,0.36339562347838283,1.0
117,2023-08-07 10:55:08,124.793,29.877,2.5160000000000053,-5.056999999999999,17.152619935042114,0.5460972317861592,0.3400236289401244,1.0
118,2023-08-07 20:38:08,122.277,34.934,1.2660000000000053,2.141999999999996,609.8389638738158,0.8207319635720329,-0.0740886123152285,1.0
119,2023-08-08 11:15:08,121.011,32.792,-6.109000000000009,13.950000000000003,265.31064656586244,0.7044045766854716,-0.28246146502956787,1.0
120,2023-08-08 20:48:08,127.12,18.842,1.2680000000000007,3.429999999999998,1666.380867803721,-0.05318974967658891,0.7230280746480748,1.0
121,2023-08-09 10:26:08,125.852,15.412,1.7680000000000007,-5.124999999999998,404.49158090801996,-0.2394656306387298,0.5143260389120706,1.0
122,2023-08-09 20:58:08,124.084,20.537,-2.2309999999999945,-5.842000000000002,599.7445896068862,0.038862034064177584,0.223328247759661,1.0
123,2023-08-10 10:40:08,126.315,26.379,-0.6039999999999992,1.2620000000000005,688.2581690305541,0.35612841790698463,0.590531908427661,1.0
124,2023-08-10 20:40:08,126.919,25.117,0.7719999999999914,1.7590000000000003,152.81083028794893,0.28759192759380037,0.6899451809706786,1.0
125,2023-08-11 10:35:09,126.147,23.358,0.27000000000001023,-0.9009999999999998,210.6714581084864,0.19206444228406097,0.5628805346077501,1.0
126,2023-08-11 20:46:09,125.877,24.259,-0.2289999999999992,-0.7940000000000005,103.88363775505802,0.2409958034347575,0.5184408266828895,1.0
127,2023-08-12 10:37:09,126.106,25.053,0.02199999999999136,-0.26899999999999835,91.27129527458304,0.28411622602482745,0.556132282663603,1.0
128,2023-08-12 20:44:09,126.084,25.322,-0.35299999999999443,-1.1129999999999995,29.993239083856896,0.2987250341819166,0.5525112694252826,1.0
129,2023-08-13 10:37:09,126.437,26.435,3.147999999999996,-7.4360000000000035,128.69987241897405,0.35916965677983576,0.6106120727492639,1.0
130,2023-08-13 20:41:09,123.289,33.871,0.1490000000000009,0.05799999999999983,880.3531545163926,0.7630027328248741,0.09247799664757612,1.0
131,2023-08-14 11:02:09,123.14,33.813,-0.47400000000000375,0.7540000000000049,15.197346757017407,0.7598528782779923,0.06795386153348716,1.0
132,2023-08-14 20:42:09,123.614,33.059,0.6510000000000105,1.1849999999999987,94.6773299639339,0.7189047691685302,0.1459702376682401,1.0
133,2023-08-15 10:58:10,122.963,31.874,-1.8500000000000085,4.209,145.23088809379263,0.6545499823055165,0.03882116411607855,1.0
134,2023-08-15 20:47:10,124.813,27.665,0.025000000000005684,-0.17999999999999972,500.8970240358284,0.4259682963085336,0.34331545915677997,1.0
135,2023-08-16 10:43:10,124.788,27.845,1.277000000000001,-3.418000000000003,20.165700811081475,0.43574370697126985,0.3392006713859587,1.0
136,2023-08-16 20:47:10,123.511,31.263,0.15099999999999625,0.09700000000000131,399.62136480560105,0.6213678938892286,0.12901731205245917,1.0
137,2023-08-17 10:53:10,123.36,31.166,-1.972999999999999,4.837,17.95933392270664,0.616100033698754,0.10416399391670535,1.0
138,2023-08-17 20:48:10,125.333,26.329,-0.2220000000000084,-0.8670000000000009,571.1719444608856,0.35341302605622454,0.4289030447898409,1.0
139,2023-08-18 10:37:10,125.555,27.196,-0.5949999999999989,1.4080000000000013,98.89341002465353,0.40049792074840423,0.4654423601947263,1.0
140,2023-08-18 20:46:10,126.15,25.788,0.2810000000000059,0.559000000000001,167.3850933548051,0.3240324862310005,0.5633743091402486,1.0
141,2023-08-19 10:32:11,125.869,25.229,-0.22100000000000364,0.3979999999999997,68.25569911778634,0.29367440533950284,0.5171240945962278,1.0
142,2023-08-19 20:48:11,126.09,24.831,-0.09600000000000364,-0.5480000000000018,49.54127959472959,0.2720598862074527,0.5534988184902795,1.0
143,2023-08-20 10:30:11,126.186,25.379,3.406000000000006,-9.341999999999995,61.69674445183035,0.30182058089178315,0.5692996035302299,1.0
144,2023-08-20 20:47:11,122.78,34.721,-0.09399999999999409,-0.527000000000001,1089.060696814275,0.809164394287795,0.008700917633675365,1.0
145,2023-08-21 10:57:11,122.874,35.248,2.9059999999999917,-6.399000000000001,59.222149368622645,0.8377846243948062,0.02417251965195861,1.0
146,2023-08-21 20:46:11,119.968,41.647,0.7819999999999965,1.186,755.0699472729275,1.1853004734550803,-0.4541304108281882,1.0
147,2023-08-22 11:20:11,119.186,40.461,-6.716999999999999,17.192999999999998,147.2775871451134,1.1208913787550514,-0.5828409722994458,1.0
148,2023-08-22 20:52:11,125.903,23.268,2.035000000000011,7.157,2012.6068241972562,0.18717673695269285,0.5227202059645443,1.0
149,2023-08-23 10:26:12,123.868,16.111,0.03300000000000125,-0.352999999999998,823.7969779559139,-0.201504452565104,0.18777648141977252,1.0
150,2023-08-23 21:08:12,123.835,16.464,-1.967000000000013,-7.530000000000001,39.409518113272334,-0.182333786098738,0.18234496156228955,1.0
151,2023-08-24 10:26:12,125.802,23.994,-0.21599999999999397,0.45899999999999963,862.0329528498823,0.22660422662572907,0.5060964633704306,1.0
152,2023-08-24 20:52:12,126.018,23.535,0.034000000000006025,-0.1739999999999995,55.570783811840464,0.2016769294357516,0.5416482297103167,1.0
153,2023-08-25 10:24:12,125.984,23.709,-0.4650000000000034,1.3949999999999996,19.655536294508416,0.21112649307639664,0.5360521183420002,1.0
154,2023-08-25 20:52:12,126.449,22.314,-0.08800000000000807,-0.6239999999999988,162.25292367828058,0.13536706044019062,0.6125871708792577,1.0
155,2023-08-26 10:20:12,126.537,22.938,0.16200000000000614,-0.9100000000000001,69.97101449884967,0.16925515073767627,0.6270712238325464,1.0
156,2023-08-26 20:51:13,126.375,23.848,0.036000000000001364,-0.18400000000000105,102.52909305963536,0.2186752824215096,0.6004073990776301,1.0
157,2023-08-27 10:21:13,126.339,24.032,-1.0889999999999986,3.975999999999999,20.784411836194007,0.22866792443230674,0.5944821046876486,1.0
158,2023-08-27 20:51:13,127.428,20.056,0.6619999999999919,2.556000000000001,456.12734969924037,0.012739964459865782,0.7737222599845793,1.0
159,2023-08-28 10:12:13,126.766,17.5,1.1620000000000061,-5.225000000000001,292.63244097601114,-0.1260708669509892,0.66476267981326,1.0
160,2023-08-28 20:56:13,125.604,22.725,2.1629999999999967,9.420000000000002,593.5148356104087,0.1576875814534385,0.47350734422553276,1.0
161,2023-08-29 10:21:13,123.441,13.305,0.1629999999999967,-1.0540000000000003,1072.0648298117833,-0.3538922432297593,0.11749590629416354,1.0
162,2023-08-29 21:13:13,123.278,14.359,-1.8349999999999937,-8.699,118.51342622613741,-0.29665178301573697,0.09066749002841591,1.0
163,2023-08-30 10:22:13,125.113,23.058,0.2909999999999968,-1.5620000000000012,986.3533069460912,0.17577209117950052,0.39269291240662274,1.0
164,2023-08-30 20:58:14,124.822,24.62,-0.4620000000000033,-2.227999999999998,176.18993937905392,0.26060093259724526,0.3447967827542753,1.0
165,2023-08-31 10:24:14,125.284,26.848,1.0400000000000063,-4.287000000000003,252.02646995292992,0.381598793467114,0.42083806075903446,1.0
166,2023-08-31 20:54:14,124.244,31.135,3.1650000000000063,13.026,487.2969474076619,0.6144164907512828,0.24966288949291016,1.0
167,2023-09-01 10:32:14,121.079,18.109,0.16399999999998727,-1.1609999999999978,1483.093923253467,-0.09299739420873142,-0.2712692422929371,1.0
168,2023-09-01 21:19:14,120.915,19.27,1.291000000000011,6.686999999999999,130.24786155955627,-0.02994599543408264,-0.29826225006951596,1.0
169,2023-09-02 10:33:14,119.624,12.583,-1.835000000000008,11.903,756.2478908095384,-0.39310250155473475,-0.5107498905546766,1.0
170,2023-09-02 21:29:14,121.459,0.68,0.04200000000000159,0.28500000000000003,1338.923962162745,-1.0395286855466779,-0.20872446817646736,1.0
171,2023-09-03 10:18:14,121.417,0.395,1.168999999999997,-8.458,32.0327941372137,-1.0550064190960102,-0.2156373116314457,1.0
172,2023-09-03 21:29:15,120.248,8.853,0.16600000000001103,0.931,949.3528793861811,-0.5956707336214362,-0.40804478779500103,1.0
173,2023-09-04 10:27:15,120.082,7.922,0.2909999999999968,-2.245,105.12067801939709,-0.6462313298825888,-0.4353669785932494,1.0
174,2023-09-04 21:30:15,119.791,10.167,-0.4579999999999984,-3.359,251.6693215875093,-0.5243102357834615,-0.4832631082455969,1.0
175,2023-09-05 10:29:15,120.249,13.526,-1.2090000000000032,8.484,376.8136602409008,-0.34189021124939983,-0.40788019628416977,1.0
176,2023-09-05 21:26:15,121.458,5.042,0.04200000000000159,0.18900000000000006,952.6432306717753,-0.802637900486369,-0.20888905968730098,1.0
177,2023-09-06 10:19:15,121.416,4.853,-0.08200000000000784,0.5439999999999996,21.52472950813247,-0.8129020816822421,-0.2158019031422793,1.0
178,2023-09-06 21:26:15,121.498,4.309,0.04400000000001114,0.2469999999999999,61.16904134097887,-0.8424455450185117,-0.20230539925398752,1.0
179,2023-09-07 10:18:15,121.454,4.062,0.4199999999999875,-3.7989999999999995,27.89523348013727,-0.8558595807612663,-0.209547425730633,1.0
180,2023-09-07 21:26:16,121.034,7.861,0.16800000000000637,1.2219999999999995,424.9746178542411,-0.6495441079405161,-0.2786758602804115,1.0
181,2023-09-08 10:21:16,120.866,6.639,-0.33199999999999363,2.9000000000000004,137.13798804682963,-0.7159082847730923,-0.30632723410032475,1.0
182,2023-09-08 21:27:16,121.198,3.739,0.6689999999999969,7.05,324.5539432166593,-0.8734010121171765,-0.2516828525038326,1.0
183,2023-09-09 10:18:16,120.529,-3.311,-0.5820000000000078,7.682,787.441379074033,-1.2562712630743469,-0.3617945732509826,1.0
184,2023-09-09 21:32:16,121.111,-10.993,-0.08199999999999363,-0.6760000000000002,856.605719986845,-1.6734640670251246,-0.2660023139462854,1.0
185,2023-09-10 10:13:16,121.193,-10.317,1.543999999999997,-18.637999999999998,75.69998784000123,-1.6367519692028483,-0.25250581005799594,1.0
186,2023-09-10 21:31:16,119.649,8.321,-0.8289999999999935,-8.046000000000001,2079.4854097838424,-0.6245625029135234,-0.5066351027838553,1.0
187,2023-09-11 10:25:16,120.478,16.367,-0.5790000000000077,4.846,899.1862487884403,-0.18760164628921241,-0.3701887403034562,1.0
188,2023-09-11 21:24:17,121.057,11.521,0.04399999999999693,0.03300000000000125,542.4588044403838,-0.4507774244648787,-0.2748902555312575,1.0
189,2023-09-12 10:20:17,121.013,11.488,0.29400000000001114,-3.4139999999999997,6.037371742930467,-0.4525695830863804,-0.28213228200790064,1.0
190,2023-09-12 21:24:17,120.719,14.902,0.2949999999999875,2.520999999999999,380.950962094617,-0.2671626275164826,-0.33052218619274887,1.0
191,2023-09-13 10:22:17,120.424,12.381,-0.08099999999998886,0.41600000000000037,282.1287185008078,-0.40407268463180546,-0.379076681888426,1.0
192,2023-09-13 21:26:17,120.505,11.965,0.04399999999999693,0.0259999999999998,47.08750569545057,-0.4266647448301293,-0.3657447695109702,1.0
193,2023-09-14 10:21:17,120.461,11.939,-0.9549999999999983,14.008,5.5918671681593946,-0.42807674859252454,-0.3729867959876133,1.0
194,2023-09-16 10:17:18,120.778,6.756,4.420000000000002,-37.64,1735.511137254598,-0.7095542678423137,-0.3208112870536111,1.0
