,First,Longitude,Latitude,Longitude_difference,Latitude_difference,이동 거리(km),Latitdue_zlevel,Longitdue_zlevel,class
24,2023-06-20 20:13:48,125.845,28.055,0.3469999999999942,0.5240000000000009,496.1794974556523,0.7837573264714143,0.7277664851616257,1.0
25,2023-06-21 11:02:48,125.498,27.531,22.345,-21.985,67.5279132481253,0.7419927734019574,0.6578532606992344,1.0
26,2023-06-21 20:16:48,103.153,49.516,-0.777000000000001,-0.4549999999999983,3098.435396173884,2.4942708253714416,-3.8441957324193767,1.0
27,2023-06-22 14:01:48,103.93,49.971,-25.399,26.031999999999996,75.34438268896301,2.5305358475977826,-3.687646523752867,1.0
28,2023-06-22 20:10:48,129.329,23.939,0.3480000000000132,0.5730000000000004,3633.496117439959,0.4556983561777415,1.429719436248011,1.0
29,2023-06-23 10:38:48,128.981,23.366,1.597999999999999,-2.603999999999999,72.91027312149201,0.41002833917621706,1.359604732752583,1.0
30,2023-06-23 20:13:48,127.383,25.97,2.097999999999999,3.4319999999999986,331.52117270623614,0.6175758509946631,1.0376412379661193,1.0
31,2023-06-24 10:51:48,125.285,22.538,-1.0260000000000105,1.774000000000001,436.8653504563887,0.34403396905883105,0.6149382266632398,1.0
32,2023-06-24 20:30:48,126.311,20.764,0.2230000000000132,0.384999999999998,223.95071071612097,0.20264023404887574,0.8216557145549266,1.0
33,2023-06-25 10:43:48,126.088,20.379,0.722999999999999,-1.2899999999999991,48.69956517782007,0.17195444601120244,0.7767258901886026,1.0
34,2023-06-25 20:32:48,125.365,21.669,0.22399999999998954,0.3760000000000012,161.8839675409159,0.27477176177379664,0.631056549305866,1.0
35,2023-06-26 10:49:48,125.141,21.293,57.21600000000001,-38.357,47.80390163514123,0.24480330384609464,0.5859252459065138,1.0
36,2023-06-26 20:34:48,67.925,59.65,-0.4270000000000067,-0.09900000000000375,6156.740272972082,3.3019845291994496,-10.941899108099953,1.0
37,2023-06-27 18:27:48,68.352,59.749,-57.16799999999999,37.525000000000006,26.363662366939415,3.309875160409137,-10.855867560994932,1.0
38,2023-06-28 20:31:48,125.52,22.224,1.4749999999999943,2.597999999999999,6068.93918167249,0.31900711855537783,0.662285799425955,1.0
39,2023-06-29 10:50:48,124.045,19.626,0.8500000000000085,-1.5559999999999974,326.9819175527948,0.11193782681024625,0.36510422570253026,1.0
40,2023-06-29 20:43:48,123.195,21.182,-1.7750000000000057,-3.0770000000000017,194.3769022194735,0.23595623248977832,0.19384704762462207,1.0
41,2023-06-30 10:57:48,124.97,24.259,0.2259999999999991,-0.4059999999999988,387.55115051047636,0.4812034267545091,0.5514723312578984,1.0
42,2023-06-30 20:29:48,124.744,24.665,-1.649000000000001,-2.6679999999999993,50.60941409999052,0.5135629850487828,0.5059380697924788,1.0
43,2023-07-01 10:59:48,126.393,27.333,-1.649000000000001,2.5969999999999978,339.3578469485777,0.7262115109825824,0.8381769952636174,1.0
44,2023-07-01 20:16:48,128.042,24.736,2.100999999999999,3.5749999999999993,332.45420092411774,0.5192219225830033,1.1704159207347562,1.0
45,2023-07-02 10:46:48,125.941,21.161,1.350999999999999,-2.3969999999999985,451.97456840283036,0.23428246223317817,0.7471084723327782,1.0
46,2023-07-02 20:33:48,124.59,23.558,-1.3979999999999961,-2.3590000000000018,300.56214515309773,0.4253313815222776,0.47491029870542356,1.0
47,2023-07-03 10:57:48,125.988,25.917,-0.7720000000000056,1.2230000000000025,297.8833488290241,0.6133515736803862,0.7565779868853206,1.0
48,2023-07-03 20:22:48,126.76,24.694,3.602000000000004,6.384,156.5752956631849,0.5158743820698024,0.9121198003866674,1.0
49,2023-07-04 10:51:48,123.158,18.31,1.6029999999999944,-3.011000000000003,801.6009189334602,0.007048224063289426,0.18639232340240894,1.0
50,2023-07-04 20:51:48,121.555,21.321,-4.896999999999991,-8.082999999999998,374.44297943956303,0.24703499752156197,-0.1365785665492182,1.0
51,2023-07-05 11:04:48,126.452,29.404,-0.5210000000000008,0.7280000000000015,1024.3157117673456,0.8912771396216,0.850064258212554,1.0
52,2023-07-05 20:12:48,126.973,28.676,4.977999999999994,8.318999999999999,95.48911967778889,0.8332531040594537,0.9550348344226592,1.0
53,2023-07-06 11:00:48,121.995,20.357,-1.019999999999996,1.8759999999999977,1052.884648791506,0.1702009724090495,-0.04792779201477298,1.0
54,2023-07-06 20:52:48,123.015,18.481,-0.14499999999999602,-0.3249999999999993,234.42504454319356,0.020677496152749827,0.15758082167871396,1.0
55,2023-07-07 10:52:48,123.16,18.806,-0.5200000000000102,0.9559999999999995,39.23484131908091,0.04658108345727933,0.18679528146847366,1.0
56,2023-07-07 20:51:48,123.68,17.85,-2.1439999999999912,-4.084,119.63615088956266,-0.029615314890813735,0.2915643786455479,1.0
57,2023-07-08 10:48:48,125.824,21.934,0.7309999999999945,-1.3639999999999972,506.40934447114427,0.2958931483451823,0.723535425467936,1.0
58,2023-07-08 20:34:48,125.093,23.298,0.23100000000000875,0.347999999999999,169.21374505239314,0.40460851167865386,0.5762542523209376,1.0
59,2023-07-09 10:54:48,124.862,22.95,0.23199999999999932,-0.4740000000000002,45.33629517778027,0.3768717474264192,0.5297125956903519,1.0
60,2023-07-09 20:36:48,124.63,23.424,-0.8930000000000007,-1.6170000000000009,57.795211367969166,0.41465113321825614,0.4829694600267352,1.0
61,2023-07-10 10:56:48,125.523,25.041,-0.5170000000000101,0.8249999999999993,201.31274715301097,0.5435314429764848,0.6628902365250535,1.0
62,2023-07-10 20:29:48,126.04,24.216,-0.1419999999999959,-0.31700000000000017,105.57596109487984,0.477776182895756,0.7670548966030293,1.0
63,2023-07-11 10:52:48,126.182,24.533,0.6090000000000089,-1.1199999999999974,38.07002942573416,0.5030421434358664,0.7956649192936904,1.0
64,2023-07-11 20:28:48,125.573,25.653,0.35899999999999466,0.5389999999999979,138.81834894058073,0.5923098904545527,0.6729641881766945,1.0
65,2023-07-12 10:57:48,125.214,25.114,-2.2660000000000053,4.029,69.94834180262109,0.5493497872018099,0.6006332153179091,1.0
66,2023-07-12 20:31:48,127.48,21.085,0.9849999999999994,1.833000000000002,504.3690757741513,0.22822500797119583,1.0571847041703055,1.0
67,2023-07-13 10:39:48,126.495,19.252,1.1110000000000042,-2.216000000000001,228.2795232802699,0.08212877557364896,0.858727856632967,1.0
68,2023-07-13 20:39:48,125.384,21.468,-0.1389999999999958,-0.33800000000000097,272.26575207584096,0.2587513893177644,0.6348846509334908,1.0
69,2023-07-14 10:48:48,125.523,21.806,0.23699999999999477,-0.5229999999999997,40.23629284717226,0.2856911201144753,0.6628902365250535,1.0
70,2023-07-14 20:38:48,125.286,22.329,-1.5130000000000052,-2.8339999999999996,63.07499898770279,0.32737596983837974,0.6151397056962736,1.0
71,2023-07-15 10:50:48,126.799,25.163,0.9879999999999995,-1.7989999999999995,350.7295312967831,0.5532552511338774,0.9199774826749482,1.0
72,2023-07-15 20:26:48,125.811,26.962,-0.6369999999999862,-1.1600000000000001,223.0561748625748,0.6966415697826426,0.720916198038511,1.0
73,2023-07-16 10:58:48,126.448,28.122,-0.7610000000000099,1.184000000000001,143.4625722926085,0.7890974506234251,0.8492583420804217,1.0
74,2023-07-16 20:21:48,127.209,26.938,1.3640000000000043,2.3099999999999987,151.53638134958015,0.6947286894893849,1.0025838862184082,1.0
75,2023-07-17 10:52:48,125.845,24.628,-0.2600000000000051,0.3810000000000002,290.90261346772775,0.5106139612633441,0.7277664851616257,1.0
76,2023-07-17 20:32:48,126.105,24.247,-0.3849999999999909,-0.7989999999999995,49.87573338765346,0.4802469866078803,0.7801510337501628,1.0
77,2023-07-18 10:50:48,126.49,25.046,1.3659999999999997,-2.5120000000000005,96.99140822121637,0.5439299597042467,0.8577204614678009,1.0
78,2023-07-18 20:29:48,125.124,27.558,0.9909999999999997,1.6329999999999991,310.7357753981934,0.7441447637318722,0.5825001023449538,1.0
79,2023-07-19 11:01:48,124.133,25.925,-1.0080000000000098,1.7469999999999999,206.53036061445158,0.6139892004448053,0.38283438060941816,1.0
80,2023-07-19 20:37:48,125.141,24.178,-1.5069999999999908,-2.847999999999999,219.19187551574726,0.47474745576476485,0.5859252459065138,1.0
81,2023-07-20 10:53:48,126.648,27.026,-0.257000000000005,0.34499999999999886,350.879964984889,0.7017425838979962,0.8895541486869886,1.0
82,2023-07-20 20:25:48,126.905,26.681,2.8689999999999998,5.355,46.061669715860994,0.6742449296824187,0.9413342601764271,1.0
83,2023-07-21 10:51:48,124.036,21.326,-0.12999999999999545,0.16499999999999915,662.8642584005631,0.2474335142493239,0.3632909144052347,1.0
84,2023-07-21 20:48:48,124.166,21.161,-2.5050000000000097,-4.9659999999999975,22.762737587066386,0.23428246223317817,0.3894831886995018,1.0
85,2023-07-22 10:50:48,126.671,26.127,-1.5049999999999812,2.7489999999999988,608.2429277875102,0.6300892762463897,0.8941881664467457,1.0
86,2023-07-22 20:28:48,128.176,23.378,1.3719999999999857,2.6759999999999984,341.35829452683015,0.4109847793228459,1.1974141111611527,1.0
87,2023-07-23 10:38:48,126.804,20.702,0.3709999999999951,-0.8819999999999979,329.4419110221947,0.19769862662462723,0.9209848778401114,1.0
88,2023-07-23 20:39:48,126.433,21.584,0.24800000000000466,0.4059999999999988,105.35119991020615,0.26799697740184264,0.846236156584932,1.0
89,2023-07-24 10:41:48,126.185,21.178,1.8730000000000047,-3.8949999999999996,51.93709895046145,0.2356374191075689,0.796269356392789,1.0
90,2023-07-24 20:41:48,124.312,25.073,-0.0010000000000047748,-0.1280000000000001,473.54180336046704,0.5460819500341616,0.4188991275222953,1.0
91,2023-07-25 10:56:48,124.313,25.201,-1.2509999999999906,2.3790000000000013,14.233306585264728,0.5562839782648686,0.4191006065553291,1.0
92,2023-07-25 20:41:48,125.564,22.822,-0.75,-1.6460000000000008,293.46182691750874,0.3666697191957122,0.6711508768793989,1.0
93,2023-07-26 10:46:48,126.314,24.468,1.0009999999999906,-2.0889999999999986,198.32893263463413,0.49786142597496036,0.8222601516540223,1.0
94,2023-07-26 20:35:48,125.313,26.557,-0.9989999999999952,-2.0060000000000002,253.0725535691891,0.664361714833921,0.6205796395881602,1.0
95,2023-07-27 10:54:48,126.312,28.563,-1.9990000000000094,3.698999999999998,243.82501527990345,0.8242466260120328,0.8218571935879575,1.0
96,2023-07-27 20:27:48,128.311,24.864,1.7530000000000001,3.553000000000001,456.6997566574648,0.5294239508137103,1.2246137806205888,1.0
97,2023-07-28 10:38:48,126.558,21.311,1.6280000000000001,-3.5790000000000006,433.8449200989888,0.24623796406603785,0.8714210357140358,1.0
98,2023-07-28 20:41:48,124.93,24.89,0.1290000000000049,0.12300000000000111,431.3802609278204,0.5314962377980726,0.5434131699365868,1.0
99,2023-07-29 10:51:48,124.801,24.767,0.0040000000000048885,-0.15200000000000102,18.882151126877886,0.5216927262951275,0.5174223746753506,1.0
100,2023-07-29 20:42:48,124.797,24.919,0.6299999999999955,1.1799999999999997,16.90644751075181,0.5338076348190922,0.5166164585432182,1.0
101,2023-07-30 10:51:48,124.167,23.739,-0.6189999999999998,1.2029999999999994,145.91203293819132,0.4397576870672618,0.38968466773253563,1.0
102,2023-07-30 20:47:48,124.786,22.536,-0.24399999999999977,-0.6769999999999996,147.98497492286708,0.3438745623677263,0.5144001891798581,1.0
103,2023-07-31 10:46:48,125.03,23.213,0.257000000000005,-0.7079999999999984,79.32090579398192,0.3978337273067002,0.5635610732398688,1.0
104,2023-07-31 20:45:48,124.773,23.921,-0.3680000000000092,-0.9430000000000014,82.96911235856747,0.45426369595779825,0.5117809617504302,1.0
105,2023-08-01 10:48:48,125.141,24.864,0.13300000000000978,-0.44099999999999895,111.2822555125044,0.5294239508137103,0.5859252459065138,1.0
106,2023-08-01 20:42:48,125.008,25.305,-0.7409999999999997,-1.716000000000001,50.833293824590164,0.564573126202318,0.5591285345131454,1.0
107,2023-08-02 10:49:48,125.749,27.021,-1.2409999999999997,2.4800000000000004,204.6388074662654,0.7013440671702342,0.7084244979904731,1.0
108,2023-08-02 20:36:48,126.99,24.541,1.3859999999999957,3.0070000000000014,302.4585583685858,0.5036797702002855,0.9584599779842164,1.0
109,2023-08-03 10:39:48,125.604,21.534,-1.1149999999999949,2.571999999999999,363.18843295956646,0.2640118101242227,0.6792100382007135,1.0
110,2023-08-03 20:47:48,126.719,18.962,-0.8640000000000043,-2.2749999999999986,308.7384677515866,0.059014805363453424,0.9038591600323191,1.0
111,2023-08-04 10:30:48,127.583,21.237,1.2620000000000005,-3.1260000000000012,268.5729212819207,0.24033991649516023,1.0779370445726861,1.0
112,2023-08-04 20:40:48,126.321,24.363,0.262999999999991,0.43400000000000105,370.8785606558469,0.4894925746919585,0.8236705048852531,1.0
113,2023-08-05 10:40:48,126.058,23.929,-0.36199999999999477,0.6789999999999985,55.14531938518733,0.4549013227222174,0.7706815191976203,1.0
114,2023-08-05 20:42:48,126.42,23.25,-0.4860000000000042,-1.314,84.03106527190376,0.40078275109213884,0.8436169291555041,1.0
115,2023-08-06 10:37:48,126.906,24.564,0.63900000000001,-1.6449999999999996,154.23612276352947,0.5055129471479907,0.9415357392094609,1.0
116,2023-08-06 20:38:48,126.267,26.209,0.39000000000000057,0.7040000000000006,193.8512685075167,0.6366249505816864,0.8127906371014798,1.0
117,2023-08-07 10:42:48,125.877,25.505,-0.48400000000000887,0.9510000000000005,87.46899105119995,0.5805137953127977,0.7342138142186756,1.0
118,2023-08-07 20:41:48,126.361,24.554,1.7660000000000053,4.244,116.44808647413578,0.5047159136924666,0.8317296662065676,1.0
119,2023-08-08 10:38:48,124.595,20.31,-2.733000000000004,7.583999999999998,505.5922482160812,0.16645491516808672,0.4759176938705868,1.0
120,2023-08-08 20:55:48,127.328,12.726,-0.3580000000000041,-1.2039999999999988,892.1255440765432,-0.43801525750130443,1.026559891149315,1.0
121,2023-08-09 10:16:48,127.686,13.93,2.7690000000000055,-7.931999999999999,139.36960615225195,-0.34205242945621656,1.0986893849750694,1.0
122,2023-08-09 20:52:48,124.917,21.862,-0.8569999999999993,-2.3810000000000002,929.2948021127916,0.2901545074654094,0.540793942507159,1.0
123,2023-08-10 10:38:48,125.774,24.243,-0.480000000000004,1.029,278.89444702721755,0.47992817322567055,0.7134614738162951,1.0
124,2023-08-10 20:45:48,126.254,23.214,0.7690000000000055,1.8490000000000002,124.41536347831607,0.3979134306522524,0.8101714096720548,1.0
125,2023-08-11 10:34:48,125.485,21.365,-0.6039999999999992,1.4909999999999997,220.29571731136093,0.25054194472586727,0.6552340332698066,1.0
126,2023-08-11 20:51:48,126.089,19.874,0.3960000000000008,0.9549999999999983,177.3071924112333,0.1317042565072409,0.7769273692216364,1.0
127,2023-08-12 10:29:48,125.693,18.919,0.5219999999999914,-1.6829999999999998,114.02446548410377,0.055587561504700345,0.6971416721406352,1.0
128,2023-08-12 20:54:48,125.171,20.602,-0.35299999999999443,-1.189,194.94987568495927,0.18972829206938724,0.591969616897499,1.0
129,2023-08-13 10:33:48,125.524,21.791,-0.8529999999999944,2.2570000000000014,137.1820078278375,0.28449556993118924,0.6630917155580873,1.0
130,2023-08-13 20:51:48,126.377,19.534,0.02400000000000091,-0.12100000000000222,266.1938494743326,0.10460511901942539,0.8349533307350911,1.0
131,2023-08-14 10:26:48,126.353,19.655,0.2740000000000009,-1.0109999999999992,13.68746707851484,0.1142492238312658,0.830117833942303,1.0
132,2023-08-14 20:51:48,126.079,20.666,0.6489999999999867,1.7630000000000017,115.9991058645256,0.19482930618474076,0.774912578891307,1.0
133,2023-08-15 10:28:48,125.43,18.903,-0.3499999999999943,0.9049999999999976,207.463371096074,0.05431230797586182,0.6441526864530024,1.0
134,2023-08-15 20:56:48,125.78,17.998,-0.3499999999999943,-1.2970000000000006,107.18936884521563,-0.01781921974905876,0.7146703480144921,1.0
135,2023-08-16 10:25:48,126.13,19.295,0.027000000000001023,-0.2859999999999978,148.85923396670617,0.08555601943240233,0.7851880095759819,1.0
136,2023-08-16 20:53:48,126.103,19.581,0.6509999999999962,1.8979999999999997,31.927520642147705,0.10835117626038816,0.7797480756840952,1.0
137,2023-08-17 10:25:48,125.452,17.683,-0.472999999999999,1.399000000000001,221.91396608514881,-0.04292577359806444,0.648585225179723,1.0
138,2023-08-17 20:58:48,125.925,16.284,-0.3470000000000084,-1.375,163.49164705486334,-0.15443075402587023,0.7438848078042518,1.0
139,2023-08-18 10:21:48,126.272,17.659,16.781000000000006,-34.04,157.2835618042849,-0.04483865389132208,0.8137980322666459,1.0
140,2023-08-18 20:55:48,109.491,51.699,-2.471999999999994,-2.7650000000000006,4062.4677329146157,2.668263228712328,-2.5672216210572945,1.0
141,2023-08-19 12:35:48,111.963,54.464,27.033999999999992,-13.632999999999996,348.9318021004948,2.88864297916471,-2.0691654514001367,1.0
142,2023-08-19 20:35:48,84.929,68.097,-0.22100000000000364,-0.24200000000000443,2060.877845405303,3.9752386890805607,-7.5159496304096916,1.0
143,2023-08-20 16:11:48,85.15,68.339,-40.78999999999999,51.32599999999999,28.412224712053927,3.9945268987042413,-7.471422764109435,1.0
144,2023-08-21 20:58:48,125.94,17.013,-0.4680000000000035,-1.9499999999999993,6379.664786906405,-0.09632701511817138,0.7469069932997444,1.0
145,2023-08-22 10:19:48,126.408,18.963,0.031999999999996476,-0.3569999999999993,222.40683056165284,0.05909450870900592,0.84119918075911,1.0
146,2023-08-22 20:54:48,126.376,19.32,-0.5929999999999893,-2.3790000000000013,39.838660287439374,0.08754860307121218,0.8347518517020602,1.0
147,2023-08-23 10:19:48,126.969,21.699,-0.09200000000001296,0.05800000000000338,271.6449138294556,0.27716286214036867,0.9542289182905269,1.0
148,2023-08-23 20:49:48,127.061,21.641,1.534000000000006,5.588999999999999,11.488059156847644,0.27254006809832926,0.9727649893295499,1.0
149,2023-08-24 10:18:48,125.527,16.052,2.659000000000006,-10.044,642.0701051195268,-0.17292193019402666,0.6636961526571858,1.0
150,2023-08-24 21:01:48,122.868,26.096,0.4099999999999966,1.0719999999999992,1150.2905335809678,0.6276184725342654,0.12796340382288665,1.0
151,2023-08-25 10:39:48,122.458,25.024,-0.3410000000000082,0.8840000000000003,126.09645001237092,0.5421764861020941,0.04535700027942659,1.0
152,2023-08-25 21:04:48,122.799,24.14,0.41100000000000136,1.1879999999999988,104.16841338012449,0.4717187286337737,0.11406135054362365,1.0
153,2023-08-26 10:36:48,122.388,22.952,0.4100000000000108,-1.815999999999999,138.58381592424485,0.3770311541175242,0.031253467967129786,1.0
154,2023-08-26 21:07:48,121.978,24.768,0.6610000000000014,2.150000000000002,206.18886436131174,0.52177242964068,-0.05135293557633315,1.0
155,2023-08-27 10:39:48,121.317,22.618,-0.46400000000001285,1.5269999999999975,248.36083138062116,0.3504102367030228,-0.1845305764110348,1.0
156,2023-08-27 21:12:48,121.781,21.091,1.1620000000000061,4.7059999999999995,176.4175011129198,0.22870322804451024,-0.09104430508379857,1.0
157,2023-08-28 10:35:48,120.619,16.385,0.16200000000000614,-1.0059999999999967,537.3881829597551,-0.14638071612507775,-0.32516294146794955,1.0
158,2023-08-28 21:21:48,120.457,17.391,0.7879999999999967,3.4609999999999985,113.18225902615049,-0.06619915049936496,-0.35780254481926943,1.0
159,2023-08-29 10:36:48,119.669,13.93,-0.7120000000000033,3.4320000000000004,393.9817239595247,-0.34205242945621656,-0.5165680228491397,1.0
160,2023-08-29 21:27:48,120.381,10.498,0.0379999999999967,0.0039999999999995595,389.3841236150953,-0.6155943113920488,-0.3731149513297633,1.0
161,2023-08-30 10:30:48,120.343,10.494,-0.4620000000000033,2.3949999999999996,4.178446116435105,-0.6159131247742583,-0.3807711545850102,1.0
162,2023-08-30 21:27:48,120.805,8.099,0.4140000000000015,2.2990000000000004,271.0937366533326,-0.806802637372253,-0.28768784132384156,1.0
163,2023-08-31 10:26:48,120.391,5.8,4.540000000000006,-22.589,259.6887020603454,-0.9900406287972174,-0.37110016099943394,1.0
164,2023-08-31 21:30:48,115.851,28.389,0.664999999999992,2.2509999999999977,2556.9466289507172,0.8103782438859154,-1.2858149709684885,1.0
165,2023-09-01 11:02:48,115.186,26.138,-4.711999999999989,25.529000000000003,258.78448951686084,0.6309660130474662,-1.4197985279353196,1.0
166,2023-09-01 21:35:48,119.898,0.609,0.28999999999999204,2.072,2883.221378027358,-1.4037806955597187,-0.47042932428462153,1.0
167,2023-09-02 10:24:48,119.608,-1.463,0.291000000000011,-2.1430000000000002,232.64121031122923,-1.568926027544289,-0.5288582438641409,1.0
168,2023-09-02 21:37:48,119.317,0.68,-0.08500000000000796,-0.666,240.47728016709783,-1.3981217580254985,-0.5874886424766971,1.0
169,2023-09-03 10:26:48,119.402,1.346,-0.8340000000000032,6.603,74.65633174623626,-1.345039329887601,-0.5703629246689048,1.0
170,2023-09-03 21:36:48,120.236,-5.257,0.541000000000011,4.918000000000001,740.04031692094,-1.8713205205700891,-0.402329411119523,1.0
171,2023-09-04 10:19:48,119.695,-10.175,0.4169999999999874,-3.540000000000001,550.0940435619668,-2.263301573996786,-0.5113295679902868,1.0
172,2023-09-04 21:40:48,119.278,-6.635,-0.708999999999989,-6.116,396.292791821941,-1.9811517307412945,-0.5953463247649748,1.0
173,2023-09-05 10:22:48,119.987,-0.519,0.2920000000000016,-2.503,684.600525963779,-1.4936860693428244,-0.45249769034469983,1.0
174,2023-09-05 21:34:48,119.695,1.984,-0.08300000000001262,-0.7850000000000001,280.20780646733294,-1.2941885954251706,-0.5113295679902868,1.0
175,2023-09-06 10:24:48,119.778,2.769,0.29300000000000637,-2.5940000000000003,87.77373146151405,-1.231621469166538,-0.4946068082485593,1.0
176,2023-09-06 21:33:48,119.485,5.363,-1.3329999999999984,-10.396,290.26431023302183,-1.0248709908036158,-0.5536401649271802,1.0
177,2023-09-07 10:26:48,120.818,15.759,-0.20700000000000784,1.0790000000000006,1165.102150186111,-0.1962750104408794,-0.28506861389441657,1.0
178,2023-09-07 21:22:48,121.025,14.68,0.04200000000000159,-0.06900000000000084,122.01765386982655,-0.2822749202919176,-0.24336245405661894,1.0
179,2023-09-08 10:24:48,120.983,14.749,-0.9569999999999936,7.500000000000001,8.903368185993148,-0.276775389448802,-0.25182457344399817,1.0
180,2023-09-08 21:22:48,121.94,7.249,1.043999999999997,10.559999999999999,840.4682077948272,-0.874550481091792,-0.059009138831580064,1.0
181,2023-09-09 10:16:48,120.896,-3.311,0.16800000000000637,-1.88,1179.9199333268757,-1.7162178101251215,-0.26935324931785515,1.0
182,2023-09-09 21:30:48,120.728,-1.431,-0.08100000000000307,-0.936,209.87797639559278,-1.566375520486612,-0.30320172686737207,1.0
183,2023-09-10 10:17:48,120.809,-0.495,0.7939999999999969,-8.815999999999999,104.46732294305195,-1.4917731890495671,-0.28688192519171213,1.0
184,2023-09-10 21:29:48,120.015,8.321,-0.20699999999999363,-2.3789999999999996,984.2359127730168,-0.7891084946596205,-0.4468562774197794,1.0
185,2023-09-11 10:23:48,120.222,10.7,-1.456000000000003,17.83,265.50483967317285,-0.5994942355904642,-0.40515011758198466,1.0
186,2023-09-11 21:27:48,121.678,-7.13,0.29399999999999693,5.712000000000001,1989.1451840675052,-2.020604886789732,-0.11179664548618191,1.0
187,2023-09-12 10:11:48,121.384,-12.842,0.9200000000000017,-14.75,635.9601812650257,-2.475870396585033,-0.17103148119783365,1.0
188,2023-09-12 21:29:48,120.464,1.908,-0.45600000000000307,-6.161000000000001,1643.2655930651142,-1.3002460496871528,-0.3563921915880386,1.0
189,2023-09-13 10:18:48,120.92,8.069,-0.45600000000000307,5.924000000000001,686.9298343266133,-0.809193737738825,-0.264517752525067,1.0
190,2023-09-13 21:25:48,121.376,2.145,0.4200000000000017,7.353999999999999,660.6501886837393,-1.2813563567912347,-0.17264331346209538,1.0
191,2023-09-14 10:14:48,120.956,-5.209,-0.5810000000000031,17.508,819.0572355031006,-1.8674947599835743,-0.2572645073358848,1.0
192,2023-09-14 21:28:48,121.537,-22.717,-0.20599999999998886,-4.605999999999998,1947.8007109463413,-3.2629409339149698,-0.1402051891438093,1.0
193,2023-09-15 10:09:48,121.743,-18.111,0.5450000000000017,-15.774000000000001,512.6132033381399,-2.895827324300622,-0.09870050833904835,1.0
194,2023-10-07 09:54:48,120.764,57.48,0.41100000000000136,15.293,296.5645090449187,3.1290282693507443,-0.2959484816781898,1.0
